ACEFEED5C0DEBEEF BADC0DED1ED4BABE 491 0 5E4DD350643E28A1 37C5EB9AA803DCC5
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 492 0 0BDB112332896DC8 E52EFFB685C29C34
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 493 0 FF496D0687001A8E F591ECEB8563BE79
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 494 0 A5B34313F0849AC9 B2EEC60F272DF87F
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 495 0 00837B37F4E242B3 A45C2FF0032E60BB
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 496 0 DE471DB2016C78CC B511923F9C1BE176
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 497 0 C0E787088907AC64 5C1FC4C0C9183395
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 498 0 701BCCB70700F3A2 B603C68F5753879F
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 499 0 1BE3C3CA2C464F66 842DDD4447200992
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 500 0 739B77CA266A61B6 0DBDEF5429FC4410
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 501 0 4D038CEB12C96903 844506FCB87E773A
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 502 0 9EB382F5E03DA7BC E0B4812972C8FD11
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 503 0 CFEF97F95921E017 CD28CE3FEC722FD0
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 504 0 D5783D2A1629E9FA DD0550C1EDE2D2AC
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 505 0 6FC59A13DF8233B7 BC1CEFD30EEEA9DD
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 506 0 D80928E00DD00DAB 74599B115E3BAAA6
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 507 0 25231F4F7E2E5E14 364004E0FFAB74C9
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 508 0 29708AD2C64F700E DB5A6960E49D3984
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 509 0 D4C08A50BA92380D 1F7C0E5B6C1FD97E
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 510 0 4579E84E26F88476 6984F3883A54DBA9
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 511 0 CCADE3207F9781AF 3CDF6B8B883D4796
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 512 0 6990C0BCF6FD8DB0 385832E0E54B0049
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 1024 0 4A75B4ED66C938D4 88228670E1263C0C
ACEFEED5C0DEBEEF BADC0DED1ED4BABE 10000 0 F9281455E9DDEB00 EABDCBF9410CA065
